1/27/14,25.08,25.110001,24.280001,24.49,24.49,235600,INXN
,INXN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/12/12,11.7,11.79,11.23,11.34,11.34,238700,MX
,MX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/10/14,15.16,15.17,14.66,14.79,14.79,291200,MX
,MX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/1/12,5.55,5.74,5.49,5.58,5.58,49900,NPTN
,NPTN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/3/14,7.29,7.34,7.09,7.25,7.25,241500,NPTN
,NPTN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/4/12,11.9,11.9,11.48,11.75,11.75,400400,NQ
,NQ,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/5/14,11.91,12.26,11.55,11.7,11.7,1425500,NQ
,NQ,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/3/12,6.6,6.65,6.19,6.34,6.34,7818600,RENN
,RENN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/5/14,3.25,3.33,3.25,3.32,3.32,278300,RENN
,RENN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/18/12,2.41,2.5,2.33,2.35,2.35,119400,SQNS
,SQNS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/15/12,12.59,12.8,12.41,12.58,12.340456,71500,UBNT
,UBNT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/13/14,32.82,33.099998,31.25,31.77,31.599571,1055000,UBNT
,UBNT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/23/12,20.860001,21.030001,20.6,20.92,20.92,1426600,YNDX
,YNDX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/23/14,31,32.310001,30.879999,32.209999,32.209999,6143200,YNDX
,YNDX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/17/12,2.54,2.55,2.41,2.44,2.44,18127200,ZNGA
,ZNGA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/15/14,2.49,2.55,2.42,2.44,2.44,16925000,ZNGA
,ZNGA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/28/11,13.63,13.92,13.49,13.76,13.76,134600,AOSL
,AOSL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/29/13,8.84,8.84,8.58,8.6,8.6,47500,AOSL
,AOSL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/17/11,3.93,5,3.93,4.24,4.24,120800,BITA
,BITA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/18/13,32.439999,34.470001,29.219999,30.049999,30.049999,2175500,BITA
,BITA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/15/11,35.400002,35.709999,34.41,34.720001,34.720001,2110500,BSFT
,BSFT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/17/13,29.559999,30.280001,28.99,29.139999,29.139999,211900,BSFT
,BSFT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/6/11,18,21.049999,17.85,20.15,20.15,103200,DQ
,DQ,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/7/13,25.82,25.82,23.299999,23.77,23.77,138800,DQ
,DQ,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/16/11,3.286,3.302,3.19,3.19,2.530874,1293000,SFUN
,SFUN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/16/13,9.14,9.32,8.976,9.04,8.587488,4457000,SFUN
,SFUN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/11/11,10.93,11.5,10.89,11.36,11.36,178200,IPHI
,IPHI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/11/13,13.68,13.68,13.31,13.45,13.45,62900,IPHI
,IPHI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/13/11,28.950001,28.99,27.59,28.5,28.5,715700,JKS
,JKS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/13/13,7.1,7.86,7.1,7.33,7.33,999900,JKS
,JKS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/23/11,8.06,8.11,7.93,8.11,8.11,111500,MXL
,MXL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/25/13,6.2,6.28,5.95,6.12,6.12,26900,MXL
,MXL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/5/11,17.17,17.82,14.69,14.92,14.92,4395500,NXPI
,NXPI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/5/13,35.84,36.27,35.470001,35.779999,35.779999,2028700,NXPI
,NXPI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/11/11,23.52,24.690001,23.309999,24.34,24.34,294500,RP
,RP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/12/13,21.030001,21.4,20.719999,20.82,20.82,476400,RP
,RP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/8/11,29.9,30,29.200001,29.4,29.4,3700,LEDS
,LEDS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/9/13,9.7,10.3,9.5,10,10,6400,LEDS
,LEDS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/3/11,20.08,20.4,20,20.4,20.4,3400,SGOC
,SGOC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/3/13,4.6,4.8,4.48,4.52,4.52,10200,SGOC
,SGOC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/21/11,14.34,14.78,14.01,14.78,14.78,27500,SPSC
,SPSC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/22/13,41.18,41.529999,40.220001,40.75,40.75,41600,SPSC
,SPSC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/30/11,10.02,10.275,9.99,10.215,9.880367,90800,SSNC
,SSNC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/1/13,14.97,15.05,14.595,14.775,14.290985,819600,SSNC
,SSNC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/30/11,6.85,7.32,6.85,7.11,7.11,441600,KEYW
,KEYW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/30/13,13.42,13.53,13.3,13.45,13.45,124400,KEYW
,KEYW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/5/10,22.110001,22.75,22.110001,22.74,20.37558,463900,AVGO
,AVGO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/6/12,37.189999,37.439999,37,37.07,33.988209,1130300,AVGO
,AVGO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/17/10,15.59,15.795,15.28,15.64,15.64,1320600,FTNT
,FTNT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/19/12,18.58,18.700001,18.24,18.6,18.6,2321300,FTNT
,FTNT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/30/10,26.75,27.67,26.190001,26.23,25.641722,119900,LOGM
,LOGM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/2/12,30.440001,30.879999,30.290001,30.5,29.815958,246900,LOGM
,LOGM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/24/10,7.665,7.97,7.65,7.945,7.945,481400,MDSO
,MDSO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/25/12,14.875,15.04,14.705,14.995,14.995,146000,MDSO
,MDSO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/15/10,26,26.74,25.58,26.65,26.65,277200,RST
,RST,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/16/12,9.66,9.81,9.5,9.75,9.75,74200,RST
,RST,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/6/10,27.67,28.01,27.540001,27.92,27.92,359400,VRSK
,VRSK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/8/12,47.939999,48.419998,47.810001,48.34,48.34,402000,VRSK
,VRSK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/1/09,7.1,7.23,6.97,7.13,7.13,243600,ERII
,ERII,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/1/11,3.27,3.3,3.22,3.3,3.3,202800,ERII
,ERII,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/28/09,3.7,3.95,3.64,3.85,3.85,1222200,SOL
,SOL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/28/11,10.67,10.8,10.1,10.18,10.18,4319300,SOL
,SOL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/1/08,20.450001,21.200001,20.120001,20.98,20.98,485100,CAVM
,CAVM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/3/10,27.43,28.030001,27.139999,27.77,27.77,809200,CAVM
,CAVM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/28/08,2.77,2.77,2.72,2.76,2.76,11600,GSIT
,GSIT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/29/10,4.69,4.74,4.68,4.7,4.7,8200,GSIT
,GSIT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/7/08,14.36,14.83,13.84,14.77,14.77,255700,MLNX
,MLNX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/8/10,18.110001,18.5,17.959999,18.07,18.07,145400,MLNX
,MLNX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/24/08,13.1,13.12,12.38,12.69,11.728075,239800,TYPE
,TYPE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/26/10,8.46,8.51,8.35,8.4,7.763265,527400,TYPE
,TYPE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/25/08,11.76,12.19,11.63,12,12,78400,PRO
,PRO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/26/10,7.76,7.81,7.64,7.79,7.79,65900,PRO
,PRO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/17/08,3.59,3.91,3.5,3.81,3.81,84600,RBCN
,RBCN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/15/10,21.25,21.639999,21,21,21,548800,RBCN
,RBCN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/28/08,8.51,8.51,8.25,8.3,8.3,45700,SMCI
,SMCI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/29/10,16.780001,17.129999,16.709999,17.049999,17.049999,173600,SMCI
,SMCI,,,,,,
